# Title: February 2011 - January 2012 New Jersey County Average Temperature
# Units: Degrees Fahrenheit
# Note: Period of Record: 130 Years
ID,Name,State,Value,Rank,Anomaly (1901-2000 base period),1901-2000 Mean
NJ-001,Atlantic County,New Jersey,57.3,130,4.7,52.7
NJ-003,Bergen County,New Jersey,54.8,125,3.8,51
NJ-005,Burlington County,New Jersey,57.1,130,4.2,52.9
NJ-007,Camden County,New Jersey,57.3,130,4.1,53.3
NJ-009,Cape May County,New Jersey,57.5,130,4.4,53.1
NJ-011,Cumberland County,New Jersey,57.5,130,4.5,53.1
NJ-013,Essex County,New Jersey,55.3,124,4,51.3
NJ-015,Gloucester County,New Jersey,57.5,130,4,53.5
NJ-017,Hudson County,New Jersey,56.8,127,4.1,52.7
NJ-019,Hunterdon County,New Jersey,53.8,128,4.2,49.6
NJ-021,Mercer County,New Jersey,56.2,130,4.4,51.8
NJ-023,Middlesex County,New Jersey,56.1,128,4.3,51.9
NJ-025,Monmouth County,New Jersey,56.3,129,4.3,52
NJ-027,Morris County,New Jersey,52.6,124,3.7,48.9
NJ-029,Ocean County,New Jersey,56.5,130,4.2,52.3
NJ-031,Passaic County,New Jersey,52.7,124,3.6,49.1
NJ-033,Salem County,New Jersey,57.5,129,3.9,53.6
NJ-035,Somerset County,New Jersey,54.9,127,4.2,50.7
NJ-037,Sussex County,New Jersey,51.1,126,3.5,47.6
NJ-039,Union County,New Jersey,55.9,124,4.2,51.8
NJ-041,Warren County,New Jersey,52.2,128,4,48.2
