# Title: February 2020 - January 2021 New Jersey County Average Temperature
# Units: Degrees Fahrenheit
# Note: Period of Record: 130 Years
ID,Name,State,Value,Rank,Anomaly (1901-2000 base period),1901-2000 Mean
NJ-001,Atlantic County,New Jersey,56.6,128,3.9,52.7
NJ-003,Bergen County,New Jersey,55.1,127,4.1,51
NJ-005,Burlington County,New Jersey,56.5,127,3.6,52.9
NJ-007,Camden County,New Jersey,56.7,126,3.5,53.3
NJ-009,Cape May County,New Jersey,56.9,128,3.7,53.1
NJ-011,Cumberland County,New Jersey,56.7,126,3.6,53.1
NJ-013,Essex County,New Jersey,55.5,127,4.3,51.3
NJ-015,Gloucester County,New Jersey,56.8,125,3.3,53.5
NJ-017,Hudson County,New Jersey,56.7,124,4,52.7
NJ-019,Hunterdon County,New Jersey,53.6,126,4.1,49.6
NJ-021,Mercer County,New Jersey,55.5,126,3.7,51.8
NJ-023,Middlesex County,New Jersey,56.1,128,4.2,51.9
NJ-025,Monmouth County,New Jersey,56.3,129,4.3,52
NJ-027,Morris County,New Jersey,52.7,126,3.8,48.9
NJ-029,Ocean County,New Jersey,56.2,127,4,52.3
NJ-031,Passaic County,New Jersey,53.1,127,3.9,49.1
NJ-033,Salem County,New Jersey,56.7,124,3.1,53.6
NJ-035,Somerset County,New Jersey,54.8,126,4.1,50.7
NJ-037,Sussex County,New Jersey,51,124,3.3,47.6
NJ-039,Union County,New Jersey,56,126,4.2,51.8
NJ-041,Warren County,New Jersey,52,124,3.8,48.2
